eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_10,adj_16,adj_20,adj_28,adj_29,adj_36,adj_44,adj_54,adj_82,adj_84,adj_123,adj_127,ap_8,ap_9,ap_10,ap_16,ap_20,ap_28,ap_29,ap_36,ap_44,ap_54,ap_82,ap_84,ap_123,ap_127,perc,opening_adj,opening_ap
4733224,455,2024,1,Sun 9/8,1:00 PM,Jacksonville,17,FINAL,1529,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,-112.0,-105.0,-110.0,-110.0,-106.0,-120.0,-115.0,-110.0,-108.0,-110.0,-110.0,-120.0,-110.0,-110.0,69.46,4.0,-110
4733224,456,2024,1,,,Miami,20,,1524,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-108.0,-115.0,-110.0,-110.0,-104.0,100.0,-105.0,-110.0,-108.0,-110.0,-110.0,100.0,-110.0,-110.0,30.54,-4.0,-110
4733225,459,2024,1,Sun 9/8,1:00 PM,Minnesota,28,FINAL,1541,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-112.0,-110.0,-111.0,-111.0,100.0,-107.0,-110.0,-110.0,-108.0,-110.0,-110.0,-107.0,-110.0,-109.0,44.59,1.0,-110
4733225,460,2024,1,,,N.Y. Giants,6,,1535,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-108.0,-110.0,-109.0,-109.0,-111.0,-113.0,-110.0,-110.0,-108.0,-110.0,-110.0,-113.0,-110.0,-111.0,55.41,-1.0,-110
4733226,457,2024,1,Sun 9/8,1:00 PM,Pittsburgh,18,FINAL,1519,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-110.0,-115.0,-110.0,-110.0,-108.0,-118.0,-110.0,-110.0,-108.0,-110.0,-110.0,-118.0,-110.0,-107.0,55.5,3.0,-110
4733226,458,2024,1,,,Atlanta,10,,1546,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-110.0,-105.0,-110.0,-110.0,-102.0,-102.0,-110.0,-110.0,-108.0,-110.0,-110.0,-102.0,-110.0,-110.0,44.5,-3.0,-110
4733227,475,2024,1,Sun 9/8,4:05 PM,Denver,20,FINAL,1534,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,-107.0,-105.0,-112.0,-112.0,-105.0,-118.0,-105.0,-110.0,-108.0,-110.0,-105.0,-118.0,-105.0,-105.0,60.57,5.0,-110
4733227,476,2024,1,,,Seattle,26,,1548,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-113.0,-115.0,-108.0,-108.0,-105.0,-102.0,-115.0,-110.0,-108.0,-110.0,-115.0,-102.0,-115.0,-115.0,39.43,-5.0,-110
4733228,471,2024,1,Sun 9/8,4:05 PM,Las Vegas,10,FINAL,1533,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-119.0,-120.0,-115.0,-115.0,-115.0,-115.0,-110.0,-120.0,-108.0,-118.0,-115.0,-115.0,-118.0,-116.0,58.78,4.0,-114
4733228,472,2024,1,,,L.A. Chargers,22,,75380,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-101.0,100.0,-105.0,-105.0,104.0,-105.0,-110.0,100.0,-108.0,-102.0,-105.0,-105.0,-102.0,-104.0,41.22,-4.0,-106
4733152,477,2024,1,Sun 9/8,4:25 PM,Dallas,33,FINAL,1538,2.0,1.5,2.0,2.0,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.5,2.0,-110.0,-115.0,-113.0,-110.0,-120.0,-103.0,-110.0,-110.0,-108.0,-111.0,-110.0,-113.0,-120.0,-113.0,33.43,-1.0,-110
4733152,478,2024,1,,,Cleveland,17,,1520,-2.0,-1.5,-2.0,-2.0,-2.5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5,-2.5,-2.0,-110.0,-105.0,-107.0,-110.0,109.0,-117.0,-110.0,-110.0,-108.0,-109.0,-110.0,-107.0,100.0,-107.0,66.57,1.0,-110
4733229,473,2024,1,Sun 9/8,4:25 PM,Washington,20,FINAL,1537,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,4.0,4.0,4.0,4.0,4.0,-110.0,-110.0,-109.0,-105.0,-103.0,-104.0,-105.0,105.0,-108.0,-114.0,-110.0,-104.0,-110.0,-110.0,60.02,4.0,-110
4733229,474,2024,1,,,Tampa Bay,37,,1544,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-3.5,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-110.0,-110.0,-111.0,-115.0,-107.0,-116.0,-115.0,-125.0,-108.0,-106.0,-110.0,-116.0,-110.0,-110.0,39.98,-4.0,-110
4733230,479,2024,1,Sun 9/8,8:20 PM,L.A. Rams,20,FINAL OT,1550,5.0,5.5,5.0,5.0,5.5,5.5,5.5,5.5,5.0,5.5,5.0,5.5,5.0,5.5,-105.0,-115.0,-108.0,-109.0,-104.0,-105.0,-110.0,-110.0,-108.0,-110.0,-110.0,-105.0,-105.0,-110.0,57.45,3.0,100
4733230,480,2024,1,,,Detroit,26,,1539,-5.0,-5.5,-5.0,-5.0,-5.5,-5.5,-5.5,-5.5,-5.0,-5.5,-5.0,-5.5,-5.0,-5.5,-115.0,-105.0,-112.0,-111.0,-106.0,-115.0,-110.0,-110.0,-108.0,-110.0,-110.0,-115.0,-115.0,-110.0,42.55,-3.0,-120
4730734,453,2024,1,Fri 9/6,8:15 PM,Green Bay,29,FINAL,1542,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,2.0,1.0,2.0,1.5,1.5,1.5,-110.0,-110.0,-109.0,-109.0,-103.0,-103.0,-110.0,-110.0,-108.0,-110.0,-110.0,-107.0,-110.0,-107.0,59.03,1.5,-110
4730734,454,2024,1,,,Philadelphia,34,,1536,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.5,-1.5,-2.0,-1.0,-2.0,-1.5,-1.5,-1.5,-110.0,-110.0,-111.0,-111.0,-107.0,-117.0,-110.0,-110.0,-108.0,-110.0,-110.0,-113.0,-110.0,-113.0,40.97,-1.5,-110
4733141,451,2024,1,Thu 9/5,8:20 PM,Baltimore,20,FINAL,1521,2.5,2.5,2.5,2.5,2.5,3.0,2.5,2.5,3.0,3.0,3.0,3.0,2.5,3.0,100.0,-105.0,-107.0,-105.0,101.0,-123.0,100.0,100.0,-123.0,-125.0,-120.0,-123.0,-105.0,-115.0,39.3,2.5,-105
4733141,452,2024,1,,,Kansas City,27,,1531,-2.5,-2.5,-2.5,-2.5,-2.5,-3.0,-2.5,-2.5,-3.0,-3.0,-3.0,-3.0,-2.5,-3.0,-120.0,-115.0,-113.0,-115.0,-111.0,103.0,-120.0,-120.0,107.0,105.0,-100.0,103.0,-115.0,-105.0,60.7,-2.5,-115
